,labels,y_real,y_pred,iter,rmse
0,Children_C27,12.0,19.86,0,7.859999999999999
1,Children_C27,12.0,21.14,1,9.14
2,Children_C27,12.0,21.17,2,9.170000000000002
3,Children_C27,12.0,20.42,3,8.420000000000002
4,Children_C27,12.0,15.5,4,3.5
5,Children_C27,12.0,17.21,5,5.210000000000001
6,Children_C27,12.0,18.88,6,6.879999999999999
7,Children_C27,12.0,22.03,7,10.030000000000001
8,Children_C32,21.0,23.24,0,2.2399999999999984
9,Children_C32,21.0,24.36,1,3.3599999999999994
10,Children_C32,21.0,21.48,2,0.4800000000000004
11,Children_C32,21.0,24.25,3,3.25
12,Children_C32,21.0,23.01,4,2.0100000000000016
13,Children_C32,21.0,24.18,5,3.1799999999999997
14,Children_C32,21.0,24.21,6,3.210000000000001
15,Children_C32,21.0,23.72,7,2.719999999999999
16,Children_C32,21.0,21.69,8,0.6900000000000013
17,Children_C32,21.0,22.46,9,1.4600000000000009
18,Children_C32,21.0,23.81,10,2.8099999999999987
19,Children_C32,21.0,21.83,11,0.8299999999999983
20,Children_C32,21.0,22.01,12,1.0100000000000016
21,Children_C32,21.0,23.6,13,2.6000000000000014
22,Children_C32,21.0,23.37,14,2.370000000000001
23,Children_C32,21.0,22.48,15,1.4800000000000004
24,Children_C32,21.0,25.77,16,4.77
25,Children_C32,21.0,23.11,17,2.1099999999999994
26,Children_C32,21.0,26.01,18,5.010000000000002
27,Children_C32,21.0,22.64,19,1.6400000000000006
28,Children_C36,27.0,24.85,0,2.1499999999999986
29,Children_C36,27.0,21.47,1,5.530000000000001
30,Children_C36,27.0,10.45,2,16.55
31,Children_C36,27.0,14.48,3,12.52
32,Children_C36,27.0,21.6,4,5.399999999999999
33,Children_C36,27.0,15.96,5,11.04
34,Children_C36,27.0,10.78,6,16.22
35,Children_C36,27.0,10.23,7,16.77
36,Children_C36,27.0,9.48,8,17.52
37,Children_C36,27.0,15.33,9,11.67
38,Children_C36,27.0,10.42,10,16.58
39,Children_C36,27.0,10.93,11,16.07
40,Children_C36,27.0,10.49,12,16.509999999999998
41,Children_C36,27.0,12.79,13,14.21
42,Children_C36,27.0,17.0,14,10.0
43,Children_C36,27.0,9.88,15,17.119999999999997
44,Children_C36,27.0,12.58,16,14.42
45,Children_C36,27.0,12.79,17,14.21
0,Children_C15,16.0,17.92,0,1.9200000000000017
1,Children_C15,16.0,18.95,1,2.9499999999999993
2,Children_C15,16.0,18.31,2,2.3099999999999987
3,Children_C15,16.0,18.0,3,2.0
4,Children_C15,16.0,18.04,4,2.039999999999999
5,Children_C15,16.0,17.73,5,1.7300000000000004
6,Children_C15,16.0,14.49,6,1.5099999999999998
7,Children_C16,9.0,11.44,0,2.4399999999999995
8,Children_C16,9.0,13.76,1,4.76
9,Children_C30,23.0,13.27,0,9.73
10,Children_C30,23.0,11.84,1,11.16
11,Children_C30,23.0,12.38,2,10.62
12,Children_C30,23.0,12.07,3,10.93
13,Children_C30,23.0,12.51,4,10.49
14,Children_C30,23.0,14.89,5,8.11
15,Children_C30,23.0,13.26,6,9.74
16,Children_C30,23.0,13.07,7,9.93
17,Children_C30,23.0,13.09,8,9.91
18,Children_C30,23.0,12.68,9,10.32
19,Children_C30,23.0,12.88,10,10.12
20,Children_C30,23.0,12.27,11,10.73
21,Children_C30,23.0,11.23,12,11.77
22,Children_C30,23.0,12.47,13,10.53
23,Children_C30,23.0,12.31,14,10.69
24,Children_C30,23.0,14.42,15,8.58
25,Children_C30,23.0,12.43,16,10.57
