time,ax,ay,az,gx,gy,gz,mx,my,mz
220.00,-0.50,6.23,-8.06,-2.63,-0.37,-0.91,-19.86,35.69,-10.96
232.00,-0.50,6.23,-8.06,-2.63,-0.37,-0.91,-19.86,35.69,-10.96
244.00,-0.50,6.23,-8.06,-2.63,-0.37,-0.91,-19.86,35.69,-10.96
256.00,-0.51,6.21,-8.02,-2.63,-0.37,-0.91,-19.86,35.69,-10.96
269.00,-0.51,6.20,-8.08,-2.63,-0.37,-0.91,-19.86,35.69,-10.96
281.00,-0.51,6.20,-8.08,-2.63,-0.37,-0.91,-19.86,35.69,-10.96
293.00,-0.51,6.21,-8.05,-2.63,-0.37,-0.91,-19.86,35.69,-10.96
305.00,-0.51,6.21,-8.05,-2.63,-0.37,-0.91,-19.86,35.69,-10.96
318.00,-0.51,6.22,-8.05,-2.63,-0.37,-0.91,-18.82,36.38,-11.31
330.00,-0.51,6.23,-8.06,-2.62,-0.38,-0.91,-18.82,36.38,-11.31
342.00,-0.51,6.23,-8.06,-2.62,-0.38,-0.91,-18.82,36.38,-11.31
354.00,-0.51,6.21,-8.06,-2.62,-0.38,-0.91,-18.82,36.38,-11.31
367.00,-0.51,6.21,-8.06,-2.62,-0.38,-0.91,-18.82,36.38,-11.31
379.00,-0.51,6.19,-8.06,-2.62,-0.38,-0.91,-18.82,36.38,-11.31
391.00,-0.49,6.21,-8.05,-2.62,-0.38,-0.91,-18.82,36.38,-11.31
403.00,-0.49,6.21,-8.05,-2.62,-0.38,-0.91,-18.82,36.38,-11.31
417.00,-0.52,6.22,-8.05,-2.63,-0.37,-0.91,-18.82,36.38,-11.31
428.00,-0.52,6.21,-8.06,-2.63,-0.37,-0.91,-18.82,36.38,-11.31
440.00,-0.52,6.21,-8.06,-2.63,-0.37,-0.91,-18.82,36.38,-11.31
452.00,-0.52,6.20,-8.08,-2.63,-0.38,-0.91,-17.25,35.17,-11.49
465.00,-0.52,6.20,-8.08,-2.63,-0.38,-0.91,-17.25,35.17,-11.49
477.00,-0.51,6.22,-8.07,-2.63,-0.37,-0.91,-17.25,35.17,-11.49
489.00,-0.50,6.23,-8.04,-2.63,-0.37,-0.91,-17.25,35.17,-11.49
501.00,-0.50,6.23,-8.04,-2.63,-0.37,-0.91,-17.25,35.17,-11.49
514.00,-0.51,6.22,-8.07,-2.63,-0.37,-0.91,-17.25,35.17,-11.49
526.00,-0.51,6.22,-8.07,-2.63,-0.37,-0.91,-17.25,35.17,-11.49
538.00,-0.53,6.22,-8.07,-2.64,-0.37,-0.91,-17.25,35.17,-11.49
550.00,-0.52,6.21,-8.04,-2.64,-0.38,-0.91,-17.25,35.17,-11.49
